frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
382261,6.47515444457531,528.3029174804688,138.0940704345703,0.010778103023767471,0.23448771238327026,0.520175319472218,2.301105203628131e-05,0.0018921513701249046,4,528.3048095703125,138.09405517578125,-8.241854487778255e-08,0.75,0.0
382262,6.525154445320368,528.309814453125,138.0941162109375,0.012644710019230843,0.23328560590744019,0.5218992842216424,4.0520407083022177e-05,0.0024415969774132826,5,528.312255859375,138.09408569335938,-2.210354978160467e-05,0.75,0.0
382263,6.575154446065426,528.3192138671875,138.09413146972656,0.012732715345919132,0.24280878901481628,0.9513598052919583,1.7267188979986142e-05,0.006958158391025884,5,528.312255859375,138.09408569335938,-1.7064228813978843e-05,0.75,0.0
382264,6.625154446810484,528.3421630859375,138.09425354003906,0.011307964101433754,0.2639140486717224,1.8183219291675095,5.3044041550265956e-05,0.013122993284610833,6,528.3290405273438,138.09414672851562,-0.00020940379181411117,0.75,0.0
382265,6.675154447555542,528.3677368164062,138.0944061279297,0.009263400919735432,0.26310664415359497,1.8049424295273229,0.00010331745693292802,0.008301917166684302,7,528.3594360351562,138.09426879882812,-0.0007156758219935,0.75,0.0
382266,6.7251544483006,528.3926391601562,138.09454345703125,0.007054271642118692,0.2595575153827667,1.7714216914172307,0.00013531941925748437,0.006958827589497392,8,528.3995971679688,138.0944366455078,-0.0007796269492246211,0.75,0.0
382267,6.775154449045658,528.417236328125,138.09463500976562,0.004934100899845362,0.2572055757045746,1.8080091494521044,0.00012609029843702133,0.017640275490950107,8,528.3995971679688,138.0944366455078,-0.000772537779994309,0.75,0.0
382268,6.825154449790716,528.4425048828125,138.09471130371094,0.0030558586586266756,0.2602357566356659,1.916564764388613,9.279443955278984e-05,0.00775170513591627,9,528.4502563476562,138.0946502685547,-0.000747127050999552,0.75,0.0
382269,6.875154450535774,528.4765625,138.094970703125,0.0013239859836176038,0.23635196685791016,2.9314737369768396,0.00022134990953759256,0.024231264511194575,10,528.5007934570312,138.0948486328125,-0.0008033266058191657,0.75,0.0
382270,6.925154451280832,528.5263671875,138.09510803222656,-0.0002656364522408694,0.24479207396507263,3.971647692792178,0.00015461491406654332,0.02557504600473454,10,528.5007934570312,138.0948486328125,-0.00040429140790365636,0.75,0.0
382271,6.97515445202589,528.5895385742188,138.09527587890625,-0.0015128134982660413,0.28602489829063416,4.755371482043523,6.200330756200712e-05,0.030029358902533755,12,528.6195678710938,138.0953369140625,-0.0005368823185563087,0.75,0.0
382272,7.025154452770948,528.6640014648438,138.09556579589844,-0.0023431587032973766,0.27692607045173645,5.840672557241578,4.623658139735018e-05,0.03735366833724177,13,528.7013549804688,138.09567260742188,-0.0013971239095553756,0.75,0.0
382273,7.0751544535160065,528.7471923828125,138.09588623046875,-0.0027222251519560814,0.27598440647125244,6.019657116567542,2.5813322480419123e-05,0.04583790013110302,13,528.7013549804688,138.09567260742188,-0.0012355959042906761,0.75,0.0
382274,7.1251544542610645,528.833251953125,138.09622192382812,-0.0026220129802823067,0.2761785089969635,6.352748599271268,9.796519179873991e-06,0.03857458392103191,14,528.794677734375,138.09605407714844,-0.001237976597622037,0.75,0.0
382275,7.175154455006123,528.9291381835938,138.0966339111328,-0.0023868370335549116,0.27875375747680664,7.286641945342449,2.429703752682296e-05,0.03131140695689494,15,528.8978271484375,138.0964813232422,-0.0012423322768881917,0.75,0.0
382276,7.225154455751181,529.0410766601562,138.0970916748047,-0.002211665967479348,0.2723616361618042,8.31543361019806,2.6539820680683294e-05,0.023315749241102038,16,529.0177612304688,138.0969696044922,-0.0013230496551841497,0.75,0.0
382277,7.275154456496239,529.1652221679688,138.0975799560547,-0.0020062446128576994,0.2754160165786743,9.52365203873955,-1.4885962116290003e-06,0.011535735357017815,17,529.1536865234375,138.0975341796875,-0.0011940243421122432,0.75,0.0
382278,7.325154457241297,529.3026123046875,138.09812927246094,-0.001804676023311913,0.27557650208473206,10.133819639461512,-2.012483690805826e-06,0.010681250435514983,18,529.3132934570312,138.09817504882812,-0.0012641442008316517,0.75,0.0
382279,7.375154457986355,529.450439453125,138.09872436523438,-0.0015712546883150935,0.27247855067253113,10.997033921731658,-1.3059388550120814e-05,0.04895066144535795,19,529.4993896484375,138.09893798828125,-0.001268405350856483,0.75,0.0
382280,7.425154458731413,529.61279296875,138.09938049316406,-0.0014415931655094028,0.2620132863521576,12.055131628268438,-2.6114821565674908e-05,0.09417814722822898,20,529.7069702148438,138.09979248046875,-0.0012299703666940331,0.75,0.0
382281,7.475154459476471,529.7890014648438,138.10008239746094,-0.0013743018498644233,0.2564718425273895,13.089399962392012,-4.6189114982549335e-05,0.08203176231451363,20,529.7069702148438,138.09979248046875,-0.0010096426121890545,0.75,0.0
382282,7.525154460221529,529.980224609375,138.10086059570312,-0.0013899421319365501,0.2520240843296051,14.199377511688063,-5.5231447220191964e-05,0.04699727095523957,21,529.9332275390625,138.10072326660156,-0.0008536786190234125,0.75,0.0
382283,7.575154460966587,530.1884765625,138.1016845703125,-0.0015065574552863836,0.24786336719989777,15.506880633536765,-7.677368071767798e-05,0.01873779296875,22,530.1697387695312,138.1016845703125,-0.0007240703562274575,0.75,0.0
382284,7.625154461711645,530.4154052734375,138.1025848388672,-0.0017152595100924373,0.2440485954284668,16.795259348649335,-0.00011880641721972958,0.010376257051154846,23,530.405029296875,138.1026611328125,-0.0005923726712353528,0.75,0.0
382285,7.675154462456703,530.6581420898438,138.10354614257812,-0.0018928718054667115,0.24071073532104492,17.78875982612072,-0.0001503240474107765,0.010620654300831561,24,530.6475219726562,138.10365295410156,-0.00046538576134480536,0.75,0.0
382286,7.725154463201761,530.9033813476562,138.1045379638672,-0.0017024421831592917,0.23810479044914246,17.65158010411862,-0.000162613426880399,0.019898958676375852,25,530.9232788085938,138.1047821044922,-0.0003397384425625205,0.75,0.0
382287,7.775154463946819,531.148193359375,138.10552978515625,-0.0012366294395178556,0.23619213700294495,17.79088223886151,-0.0001694248425678815,0.07409818952552436,26,531.2222900390625,138.1060028076172,-0.00023905672424007207,0.75,0.0
382288,7.825154464691877,531.4124755859375,138.10658264160156,-0.0010581016540527344,0.23455241322517395,19.989920252256116,-0.00019473009970739078,0.11261177474883315,27,531.5250854492188,138.10723876953125,-0.00014468161680269986,0.75,0.0
382289,7.875154465436935,531.6972045898438,138.10772705078125,-0.0011215019039809704,0.2330898493528366,20.590875057085427,-0.00022602138596994987,0.1347678718172279,28,531.8319702148438,138.10850524902344,-6.452734669437632e-05,0.75,0.0
382290,7.9251544661819935,531.9842529296875,138.10890197753906,-0.0009099387680180371,0.23235942423343658,20.825852233923374,-0.00022721727262364034,0.1522832316235047,28,531.8319702148438,138.10850524902344,1.552014691696968e-05,0.75,0.0
382291,7.9751544669270515,532.2752075195312,138.11007690429688,-0.000601749459747225,0.2319505363702774,21.15177836134238,-0.00023724804680113552,0.12866243601256283,29,532.1465454101562,138.1097869873047,7.075362373143435e-05,0.75,0.0
382292,8.02515446767211,532.5728149414062,138.11129760742188,-0.00033048627665266395,0.23156875371932983,21.724011582395423,-0.0002447820051543155,0.10070814768463594,30,532.4721069335938,138.1111297607422,0.00011314347648294643,0.75,0.0
382293,8.075154468417168,532.878662109375,138.112548828125,-0.0001630592450965196,0.23358365893363953,22.293764109546547,-0.00023456048685943317,0.06842042546948442,31,532.8102416992188,138.1125030517578,0.0001439495972590521,0.75,0.0
382294,8.125154469162226,533.1949462890625,138.11380004882812,-0.00013429642422124743,0.24797981977462769,23.099663777751143,-0.00028887864729654054,0.03326451012663519,32,533.1616821289062,138.11395263671875,0.00011570497008506209,0.75,0.0
382295,8.175154469907284,533.5282592773438,138.11505126953125,-0.00038381575723178685,0.2577168345451355,24.771091113853405,-0.0004032153203468164,0.012761174434103146,33,533.5155029296875,138.1154022216797,-0.00018776037904899567,0.75,0.0
382296,8.225154470652342,533.875244140625,138.11634826660156,-0.0006544303614646196,0.2848741412162781,24.90483260197792,-0.0005250384853354714,0.008985444710116749,34,533.8662719726562,138.11683654785156,-0.00037950577097944915,0.75,0.0
382297,8.2751544713974,534.2212524414062,138.11776733398438,-0.0005549812340177596,0.3002175986766815,24.95472770958064,-0.0005233195896607878,0.021249001984441008,35,534.2424926757812,138.11837768554688,-0.0009765714639797807,0.75,0.0
382298,8.325154472142458,534.5693359375,138.11924743652344,-0.0003294563211966306,0.3055379390716553,25.751882303329797,-0.0004766105427336284,0.08478183613295795,36,534.6541137695312,138.1200714111328,-0.0013726347824558616,0.75,0.0
382299,8.375154472887516,534.9488525390625,138.12091064453125,-0.0007884788210503757,0.3015103042125702,28.10053176777347,-0.00035985220901580523,0.13934637042006187,37,535.0881958007812,138.12184143066406,-0.0015793954953551292,0.75,0.0
382300,8.425154473632574,535.35107421875,138.12269592285156,-0.0013801002642139792,0.29192134737968445,29.126615218442712,-0.00022556474257840755,0.1758448300347956,38,535.5269165039062,138.12364196777344,-0.0015999324386939406,0.75,0.0
382301,8.475154474377632,535.7646484375,138.12448120117188,-0.0017133139772340655,0.2801336646080017,30.041332359731097,-0.00013203589375622004,0.19867168606889016,39,535.9633178710938,138.12542724609375,-0.0014906041324138641,0.699626088142395,0.0
382302,8.52515447512269,536.1886596679688,138.12631225585938,-0.0018236732576042414,0.2677821218967438,30.76769245550398,-4.374284264941784e-05,0.2053241729647737,40,536.3939819335938,138.127197265625,-0.001315648783929646,0.3423030376434326,0.0
382303,8.575154475867748,536.6200561523438,138.12814331054688,-0.001693134312517941,0.25572097301483154,31.257376110222715,1.72997117147038e-05,0.1978775673860569,41,536.8179321289062,138.12893676757812,-0.0011120694689452648,0.0429699532687664,0.0
382304,8.625154476612806,537.053955078125,138.1299285888672,-0.0013054466107860208,0.2448020577430725,31.293572066581675,2.7822729094841947e-05,0.18182514480803935,42,537.2357788085938,138.13064575195312,-0.0008968911715783179,0.0,0.18134678900241852
382305,8.675154477357864,537.4859008789062,138.13168334960938,-0.0006832313374616206,0.2353445142507553,31.169945242864305,2.2090732642247e-05,0.161805468381252,43,537.647705078125,138.13232421875,-0.0006651589646935463,0.0,0.2570863366127014
382306,8.725154478102922,537.91357421875,138.13340759277344,7.345199264818802e-05,0.22760362923145294,30.76431462308487,-1.6659356816724094e-05,0.14117557064939026,44,538.0547485351562,138.13400268554688,-0.000437657319707796,0.0,0.2684934139251709
382307,8.77515447884798,538.3363647460938,138.1350860595703,0.0008408545982092619,0.22171196341514587,30.47768181712928,-7.141833850710685e-05,0.12036265223550484,45,538.4567260742188,138.13565063476562,-0.0002105314051732421,0.0,0.18702994287014008
382308,8.825154479593039,538.7535400390625,138.13671875,0.0015402031131088734,0.21771174669265747,29.952786986158163,-0.00014994255917600224,0.10119786393581744,46,538.854736328125,138.1372833251953,3.962235496146604e-06,0.0,0.14032405614852905
382309,8.875154480338097,539.1655883789062,138.1383514404297,0.002091693924739957,0.2156398594379425,29.655238409450604,-0.0001916975298001985,0.08355883561056937,47,539.2491455078125,138.13888549804688,0.00019708313629962504,0.0,0.008347720839083195
382310,8.925154481083155,539.5720825195312,138.13995361328125,0.0024919318966567516,0.21529237926006317,29.140176468931777,-0.00026372370047056734,0.06970431296065875,48,539.6417846679688,138.1405029296875,0.00034608429996296763,0.07295957952737808,0.0
382311,8.975154481828213,539.973876953125,138.1415252685547,0.0027240943163633347,0.2164897322654724,28.855705403069887,-0.000334503440996062,0.05987829577040033,49,540.0337524414062,138.14210510253906,0.00045102674630470574,0.23473702371120453,0.0
382312,9.02515448257327,540.3704833984375,138.14309692382812,0.0028308676555752754,0.218855619430542,28.399805734937523,-0.0003922831259899368,0.05694923717601313,50,540.4274291992188,138.1437225341797,0.0005148340715095401,0.33345937728881836,0.0
382313,9.075154483318329,540.7633666992188,138.1446533203125,0.002805805066600442,0.22211579978466034,28.208312338987287,-0.0004388132954034093,0.06048973717629441,51,540.8238525390625,138.1453399658203,0.0005321644712239504,0.49534839391708374,0.0
382314,9.125154484063387,541.1528930664062,138.14622497558594,0.0026944540441036224,0.22589166462421417,27.91485462461002,-0.0004693424836546036,0.07165933496769299,52,541.2245483398438,138.14698791503906,0.0005246365326456726,0.5794851779937744,0.0
382315,9.175154484808445,541.5408325195312,138.14781188964844,0.002488803816959262,0.22989778220653534,27.90303212474738,-0.00047711465253997155,0.08838289078007883,53,541.6292114257812,138.14865112304688,0.0004753090033773333,0.6982587575912476,0.0
382316,9.225154485553503,541.9286499023438,138.1494140625,0.002223491668701172,0.23378634452819824,27.865598595783812,-0.0004546235324483003,0.10876837423260279,54,542.0374145507812,138.1503143310547,0.00040085508953779936,0.7276361584663391,0.0
382317,9.275154486298561,542.3184204101562,138.1510467529297,0.0018904304597526789,0.23730073869228363,28.11165327746608,-0.00041737390580465846,0.12903178850058347,55,542.4474487304688,138.15199279785156,0.000314917357172817,0.75,0.0
382318,9.32515448704362,542.711669921875,138.15269470214844,0.0015239142812788486,0.2402334064245224,28.349836576756267,-0.0003911276731400976,0.14660980020665906,56,542.8582763671875,138.1536865234375,0.0002153195528080687,0.7034211158752441,0.0
382319,9.375154487788677,543.1100463867188,138.15438842773438,0.0011395454639568925,0.24244657158851624,28.784417284299384,-0.0003283543564975921,0.15820613905307856,57,543.2682495117188,138.15536499023438,0.00012135900760767981,0.6411512494087219,0.0
382320,9.425154488533735,543.5136108398438,138.15609741210938,0.000790233607403934,0.2439097762107849,29.11985389278032,-0.00026182197174763014,0.16327169612261816,58,543.6768798828125,138.1570281982422,2.795088767015841e-05,0.5114028453826904,0.0
382321,9.475154489278793,543.922119140625,138.15782165527344,0.0005142784211784601,0.2446247637271881,29.500519257863235,-0.000209540028208729,0.16113515982218587,59,544.083251953125,138.15869140625,-4.656070814235136e-05,0.4061347544193268,0.0
382322,9.525154490023851,544.3339233398438,138.15957641601562,0.00035589217441156507,0.2447112798690796,29.685254662105677,-0.00014799731957283095,0.1538105623936688,60,544.4877319335938,138.1603546142578,-0.000105077306216117,0.2814266085624695,0.0
382323,9.57515449076891,544.7478637695312,138.1613311767578,0.00032690048101358116,0.24422822892665863,29.857677088953405,-8.995173530480089e-05,0.14190832649900886,61,544.8897705078125,138.16200256347656,-0.00015610578702762723,0.21326708793640137,0.0
382324,9.625154491513968,545.1620483398438,138.1630859375,0.000426845537731424,0.24332566559314728,29.810755662187127,-3.8408156569864254e-05,0.1284192097897629,62,545.2904663085938,138.1636505126953,-0.00018672419537324458,0.14611895382404327,0.0
382325,9.675154492259026,545.5755615234375,138.16481018066406,0.0006244087126106024,0.24208074808120728,29.795844922884367,-5.374241425221062e-06,0.11413672237689332,63,545.689697265625,138.165283203125,-0.00020303456403780729,0.1459740549325943,0.0
382326,9.725154493004084,545.9868774414062,138.16651916503906,0.0008904838468879461,0.24065425992012024,29.57847238338819,2.0653558379985567e-05,0.10186844831737145,64,546.0887451171875,138.1669158935547,-0.00020327576203271747,0.13579244911670685,0.0
382327,9.775154493749142,546.3959350585938,138.16822814941406,0.0011744879884645343,0.2391200065612793,29.467749936254812,5.5684135077167514e-05,0.09179743426741009,65,546.4877319335938,138.16854858398438,-0.0001918534835567698,0.19065801799297333,0.0
382328,9.8251544944942,546.8021240234375,138.16989135742188,0.0014524650759994984,0.2376062572002411,29.177211649778098,4.5434928040318e-05,0.08557183324012285,66,546.8876953125,138.17019653320312,-0.00017428591672796756,0.2148059457540512,0.0
382329,9.875154495239258,547.2057495117188,138.1715545654297,0.0016808127984404564,0.2361709624528885,29.05242056536083,6.569908711639581e-05,0.08306930171890103,67,547.288818359375,138.1718292236328,-0.0001434282021364197,0.2996231019496918,0.0
382330,9.925154495984316,547.6063842773438,138.17320251464844,0.0018572807312011719,0.23490919172763824,28.77487112979528,7.445178687248287e-05,0.08520552080361869,68,547.6915893554688,138.17347717285156,-0.00011209309013793245,0.33673977851867676,0.0
382331,9.975154496729374,548.005126953125,138.17483520507812,0.00195451732724905,0.23384103178977966,28.698551776757615,6.519102177548591e-05,0.0903935815563372,69,548.0955200195312,138.17514038085938,-8.01682035671547e-05,0.4266833961009979,0.0
382332,10.025154497474432,548.4019165039062,138.1764373779297,0.0019892691634595394,0.23300687968730927,28.50209320452038,3.816686896129318e-05,0.09869452708051155,70,548.5006103515625,138.1768035888672,-4.8741796490503475e-05,0.4569700360298157,0.0
382333,10.07515449821949,548.7979736328125,138.17807006835938,0.0019473838619887829,0.2324105203151703,28.521521588210412,4.69116576482468e-05,0.10827709399885756,71,548.90625,138.178466796875,-1.5210231140372343e-05,0.5280106663703918,0.0
382334,10.125154498964548,549.1936645507812,138.17967224121094,0.0018551063258200884,0.23204320669174194,28.45015950507608,2.7889973182476516e-05,0.11853115737538297,72,549.3121948242188,138.1801300048828,5.449656327982666e-06,0.5323998332023621,0.0
382335,10.175154499709606,549.5902709960938,138.18128967285156,0.0017087364103645086,0.23187501728534698,28.58596222527017,3.388391337465988e-05,0.12744234165126064,73,549.7177124023438,138.18177795410156,2.8287458917475305e-05,0.5655164122581482,0.0
382336,10.225154500454664,549.9880981445312,138.1829071044922,0.001538944197818637,0.23188798129558563,28.637101010346466,1.8117187210002928e-05,0.1347666831942491,74,550.1228637695312,138.18344116210938,4.5535161916632205e-05,0.5323372483253479,0.0
382337,10.275154501199722,550.3881225585938,138.1845245361328,0.001350727048702538,0.2320527881383896,28.855314453064707,-1.0653550020840513e-05,0.13891722573019763,75,550.5270385742188,138.1851043701172,5.952359060756862e-05,0.523658812046051,0.0
382338,10.32515450194478,550.790283203125,138.1861572265625,0.0011779975611716509,0.23234336078166962,28.961433710199465,-2.0410513855047166e-05,0.14026005149253248,76,550.9305419921875,138.18675231933594,6.72814276185818e-05,0.45988500118255615,0.0
382339,10.375154502689838,551.1947631835938,138.1878204345703,0.0010296821128576994,0.23273079097270966,29.178196872204744,-1.2904244243834356e-05,0.13836791412802849,77,551.3331298828125,138.1884002685547,7.308959175134078e-05,0.42822667956352234,0.0
382340,10.425154503434896,551.6008911132812,138.18948364257812,0.0009327506995759904,0.2331783026456833,29.244620775383154,-1.3650520116932196e-05,0.13446163448827778,78,551.7353515625,138.19004821777344,6.631833093706518e-05,0.359110027551651,0.0
382341,10.475154504179955,552.0083618164062,138.19114685058594,0.0008870887686498463,0.23363864421844482,29.387726593916874,-2.239926433845259e-05,0.12860224740933038,79,552.136962890625,138.1916961669922,5.848209548275918e-05,0.3345431089401245,0.0
382342,10.525154504925013,552.4163208007812,138.1927947998047,0.0009040641598403454,0.23410287499427795,29.35956077790524,-4.765705506316095e-05,0.12243775569641768,80,552.5387573242188,138.19334411621094,5.378710920922458e-05,0.28415149450302124,0.0
382343,10.57515450567007,552.8243408203125,138.1944580078125,0.0009669303544797003,0.2345554530620575,29.413353821879113,-5.840641637178687e-05,0.11609009562583489,81,552.9404296875,138.1949920654297,4.8463996790815145e-05,0.28626859188079834,0.0
382344,10.625154506415129,553.231689453125,138.19610595703125,0.0010732078226283193,0.23499087989330292,29.29489665318974,-7.916281865050765e-05,0.11102423370943669,82,553.3427124023438,138.19664001464844,3.90521963709034e-05,0.26235610246658325,0.0
382345,10.675154507160187,553.6381225585938,138.19776916503906,0.00119523995090276,0.23538769781589508,29.287426458806653,-7.990909452360549e-05,0.10711795556182083,83,553.7452392578125,138.1982879638672,3.2351141271647066e-05,0.2929517924785614,0.0
382346,10.725154507905245,554.0431518554688,138.19943237304688,0.0013287925394251943,0.23574359714984894,29.117638489734883,-7.215274777650453e-05,0.10528684864184924,84,554.1484375,138.19993591308594,2.1237598048173822e-05,0.2897896468639374,0.0
382347,10.775154508650303,554.4470825195312,138.20108032226562,0.0014445686247199774,0.23602455854415894,29.090852417402196,-8.916194855146896e-05,0.10485968183768997,85,554.5519409179688,138.20159912109375,9.068687177204993e-06,0.3393794000148773,0.0
382348,10.825154509395361,554.849365234375,138.20274353027344,0.001545276609249413,0.23624691367149353,28.916910077779633,-6.665105078696408e-05,0.10662960691613463,86,554.9559936523438,138.2032470703125,4.095309122931212e-06,0.34594810009002686,0.0
382349,10.875154510140419,555.2506713867188,138.20440673828125,0.0016073798760771751,0.23638346791267395,28.909143995014226,-5.539757967199497e-05,0.10937615909132548,87,555.3600463867188,138.2049102783203,-8.553614861739334e-06,0.40096792578697205,0.0
382350,10.925154510885477,555.6509399414062,138.2060546875,0.0016429328825324774,0.23643779754638672,28.771047929282847,-3.8892488703373674e-05,0.1134044382309194,88,555.7643432617188,138.20655822753906,-2.0414456230355427e-05,0.4055221974849701,0.0
382351,10.975154511630535,556.0508422851562,138.2077178955078,0.0016361045418307185,0.23638883233070374,28.80914985364118,-2.288755200652873e-05,0.11731065100609714,89,556.1681518554688,138.20822143554688,-2.7705349566531368e-05,0.4526457190513611,0.0
382352,11.025154512375593,556.4503784179688,138.20938110351562,0.0016050529666244984,0.23626567423343658,28.729978636127377,1.0626739737057053e-05,0.1217661157248394,90,556.5721435546875,138.20986938476562,-3.31672235915903e-05,0.44521501660346985,0.0
382353,11.075154513120651,556.8502807617188,138.21104431152344,0.0015416907845064998,0.23604950308799744,28.822490545502585,4.038987444231987e-05,0.12530606859932408,91,556.9755859375,138.21151733398438,-4.0851653466233984e-05,0.4750438928604126,0.0
382354,11.12515451386571,557.2506103515625,138.21270751953125,0.0014673041878268123,0.23577380180358887,28.800482886632754,5.26436541008418e-05,0.12829677044311702,92,557.37890625,138.2131805419922,-4.23210694862064e-05,0.45060861110687256,0.0
382355,11.175154514610767,557.6519165039062,138.21435546875,0.0013786506606265903,0.2354329526424408,28.932157829840175,5.9145659633935016e-05,0.12988367385148414,93,557.7817993164062,138.21482849121094,-4.5037817471893504e-05,0.46140924096107483,0.0
382356,11.225154515355825,558.0540771484375,138.2160186767578,0.0012979316525161266,0.23506833612918854,28.9397379360865,7.740524608834052e-05,0.13061603652850393,94,558.1846923828125,138.2164764404297,-4.147659274167381e-05,0.4228144586086273,0.0
382357,11.275154516100883,558.4573974609375,138.21768188476562,0.0012225151294842362,0.23468312621116638,29.077273487879985,8.966298128142912e-05,0.12988356629489917,95,558.5872802734375,138.21812438964844,-3.9143909816630185e-05,0.4218294322490692,0.0
382358,11.325154516845942,558.8614501953125,138.21934509277344,0.0011719322064891458,0.23431971669197083,29.07540535377077,9.941994511563566e-05,0.1285407491086529,96,558.989990234375,138.2197723388672,-3.146295057376847e-05,0.3787086606025696,0.0
382359,11.375154517591,559.2662353515625,138.22100830078125,0.0011398505885154009,0.23398123681545258,29.18683459486889,0.00010592590618329565,0.12640447998605353,97,559.3926391601562,138.22142028808594,-2.601133382995613e-05,0.378050833940506,0.0
382360,11.425154518336058,559.6712646484375,138.22267150878906,0.001138820662163198,0.2336937040090561,29.147283127105467,9.7673360698985e-05,0.12439033070116048,98,559.795654296875,138.22308349609375,-1.984383379749488e-05,0.340847373008728,0.0
382361,11.475154519081116,560.0767211914062,138.22433471679688,0.0011559867998585105,0.23345115780830383,29.21910992677767,0.00010267885895131576,0.12188785268185633,99,560.1986083984375,138.2247314453125,-1.387972315569641e-05,0.3503230810165405,0.0
382362,11.525154519826174,560.4818115234375,138.2259979248047,0.0011989783961325884,0.2332785278558731,29.136358010290447,0.00011043520569841678,0.12005675838843057,100,560.6018676757812,138.22637939453125,-4.660166268877219e-06,0.32452768087387085,0.0
382363,11.575154520571232,560.8866577148438,138.22764587402344,0.0012491416418924928,0.2331630140542984,29.175363112739266,0.00010418327730121177,0.11853088728395145,101,561.0051879882812,138.22802734375,-3.9197183809847047e-07,0.3473444879055023,0.0
382364,11.62515452131629,561.290771484375,138.22930908203125,0.0013114737812429667,0.23311471939086914,29.0630441353664,0.00010193258307821792,0.11798157373574038,102,561.4087524414062,138.2296905517578,5.959188001725124e-06,0.3323133885860443,0.0
